Company,Region,Category,Careers / Job Board URL,Remote Policy (typical),Est. Junior AI/ML Salary Range (1-3 YOE),Notes,Tier,Why Target This Company,Research Status
Krutrim (Ola),India,AI-native startup,https://www.olacareers.com,Hybrid (Bengaluru),₹15-25L,Ola's AI/LLM arm,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Ola's AI/LLM arm",Pending
LangChain,Global remote,AI-native (dev tools),https://www.langchain.com/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Modal,Global remote,AI-native (infra),https://modal.com/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Neuron7.ai,India,AI-native startup,https://www.neuron7.ai/careers,Remote-friendly,₹12-20L,,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Onfido,UK,AI-native (identity verification),https://onfido.com/careers/,"Hybrid, some remote",£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
OpenAI,US,AI-native (frontier lab),https://openai.com/careers/,"Hybrid (SF), rarely remote",$60k+ (USD),"Extremely competitive, senior-leaning",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Extremely competitive, senior-leaning",Pending
Palantir Technologies,US,AI-native (data/defense),https://www.palantir.com/careers/,Hybrid,$40k-70k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Perplexity AI,US,AI-native (search),https://www.perplexity.ai/careers,Hybrid,$40k-70k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Pinecone,Global remote,AI-native (vector DB),https://www.pinecone.io/careers/,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Quantexa,UK,AI-native (data analytics),https://www.quantexa.com/careers/,"Hybrid, some remote",£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Replicate,Global remote,AI-native (infra),https://replicate.com/about,Remote-friendly,$30k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Runway,US,AI-native (generative video),https://runwayml.com/careers,Hybrid,$35k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Sarvam AI,India,AI-native startup,https://www.sarvam.ai/careers,"Hybrid (Bengaluru), some remote",₹15-28L,"Indian LLM startup, fast-growing, high bar",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Indian LLM startup, fast-growing, high bar",Pending
Scale AI,US,AI-native (data/infra),https://scale.com/careers,"Hybrid, some remote",$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Sierra,US,AI-native (agents),https://sierra.ai/careers,Hybrid,$40k-65k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Signal AI,UK,AI-native (media intel),https://www.signal-ai.com/careers,"Hybrid, some remote",£30k-55k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Speechmatics,UK,AI-native (speech),https://www.speechmatics.com/careers,"Hybrid, some remote",£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Stability AI,US,AI-native (generative),https://stability.ai/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Synthesia,US/UK,AI-native (video gen),https://www.synthesia.io/careers,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Synthesia,UK,AI-native (video gen),https://www.synthesia.io/careers,Remote-friendly,£35k-65k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Together AI,Global remote,AI-native (infra),https://www.together.ai/careers,Remote-friendly,$30k-60k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Toptal,Global remote,Talent marketplace,https://www.toptal.com/talent/apply,Fully remote,$25k-50k (USD),"Freelance-style, need to pass screening",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Freelance-style, need to pass screening",Pending
Tractable,UK,AI-native (insurance AI),https://tractable.ai/careers,"Hybrid, some remote",£35k-60k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Turing,Global remote,AI-native / talent marketplace,https://www.turing.com/jobs,Fully remote,$20k-45k (USD),"India-based remote roles common, AI/LLM-training work available",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: India-based remote roles common, AI/LLM-training work available",Pending
Vanta,US,AI-native (compliance),https://www.vanta.com/careers,"Hybrid, some remote",$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Wayve,UK,AI-native (autonomous driving),https://wayve.ai/careers/,Hybrid (London),£40k-70k (GBP),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Weights & Biases,Global remote,AI-native (MLOps),https://wandb.ai/site/careers,Fully remote,$25k-50k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Writer,US,AI-native (enterprise GenAI),https://writer.com/careers/,Remote-friendly,$30k-55k (USD),,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
Wysa,India,AI-native startup (mental health),https://www.wysa.io/careers,Remote-friendly,₹10-18L,,Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline.",Pending
YipitData,US (remote-friendly),Data/AI-native (alt data),https://www.yipitdata.com/careers,Fully remote,$25k-50k (USD),"Fully remote-first, hires India-based analysts/data scientists",Tier 3,"Small AI-native team — hiring is sporadic and roles fill fast once posted, but the work is cutting-edge and strengthens your portfolio/resume for later roles. Check frequently; don't rely on it as a steady pipeline. Specific to this company: Fully remote-first, hires India-based analysts/data scientists",Pending
